Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-02-18 14:57:00-05:00,44444.1484375,44444.1484375,44438.5703125,44439.53125,1006106,0.0,0.0
2025-02-18 14:58:00-05:00,44440.25,44440.73828125,44430.76953125,44433.19140625,593745,0.0,0.0
2025-02-18 14:59:00-05:00,44433.05078125,44433.4296875,44425.76953125,44430.6015625,888090,0.0,0.0
2025-02-18 15:00:00-05:00,44430.48828125,44431.48046875,44423.7109375,44426.671875,585745,0.0,0.0
2025-02-18 15:01:00-05:00,44426.5703125,44426.5703125,44420.41015625,44423.5,590573,0.0,0.0
2025-02-18 15:02:00-05:00,44423.1796875,44425.25,44417.69921875,44424.140625,550531,0.0,0.0
2025-02-18 15:03:00-05:00,44423.578125,44423.609375,44417.9609375,44418.28125,519355,0.0,0.0
2025-02-18 15:04:00-05:00,44417.69140625,44417.69140625,44412.12109375,44414.80859375,557897,0.0,0.0
2025-02-18 15:05:00-05:00,44414.23046875,44417.2890625,44413.05078125,44415.1796875,491579,0.0,0.0
2025-02-18 15:06:00-05:00,44415.0390625,44417.62890625,44411.3984375,44413.9609375,538574,0.0,0.0
2025-02-18 15:07:00-05:00,44414.37109375,44414.37109375,44411.8984375,44413.78125,596934,0.0,0.0
2025-02-18 15:08:00-05:00,44414.1796875,44417.19921875,44413.62890625,44416.421875,545476,0.0,0.0
2025-02-18 15:09:00-05:00,44416.75,44417.53125,44409.5390625,44413.73046875,770009,0.0,0.0
2025-02-18 15:10:00-05:00,44413.3515625,44415.8203125,44410.75,44415.55859375,554699,0.0,0.0
2025-02-18 15:11:00-05:00,44415.71875,44421.69921875,44415.4296875,44421.69921875,704082,0.0,0.0
2025-02-18 15:12:00-05:00,44421.23046875,44427.6796875,44420.5703125,44427.5,764499,0.0,0.0
2025-02-18 15:13:00-05:00,44427.3203125,44437.0390625,44425.9296875,44433.55859375,706452,0.0,0.0
2025-02-18 15:14:00-05:00,44433.0703125,44439.26953125,44433.0703125,44437.41015625,474714,0.0,0.0
2025-02-18 15:15:00-05:00,44437.12109375,44439.328125,44435.71875,44438.98828125,582805,0.0,0.0
2025-02-18 15:16:00-05:00,44438.4296875,44438.4296875,44427.51953125,44431.7890625,799478,0.0,0.0
2025-02-18 15:17:00-05:00,44432.03125,44432.03125,44420.08984375,44422.28125,617701,0.0,0.0
2025-02-18 15:18:00-05:00,44423.0,44423.91015625,44419.23828125,44419.609375,728057,0.0,0.0
2025-02-18 15:19:00-05:00,44419.62109375,44422.3984375,44418.69140625,44420.73046875,554455,0.0,0.0
2025-02-18 15:20:00-05:00,44420.12890625,44422.30859375,44414.05859375,44421.41015625,1043492,0.0,0.0
2025-02-18 15:21:00-05:00,44421.359375,44434.94140625,44421.359375,44429.26171875,817242,0.0,0.0
2025-02-18 15:22:00-05:00,44428.28125,44432.1015625,44425.9609375,44427.19921875,658468,0.0,0.0
2025-02-18 15:23:00-05:00,44427.109375,44431.44140625,44424.921875,44430.87890625,784464,0.0,0.0
2025-02-18 15:24:00-05:00,44431.01953125,44439.25,44431.01953125,44436.171875,766983,0.0,0.0
2025-02-18 15:25:00-05:00,44436.30859375,44440.16015625,44436.30078125,44438.30078125,750500,0.0,0.0
2025-02-18 15:26:00-05:00,44437.3515625,44442.28125,44434.8515625,44440.359375,984584,0.0,0.0
2025-02-18 15:27:00-05:00,44439.51953125,44441.3203125,44436.0390625,44440.76171875,511094,0.0,0.0
2025-02-18 15:28:00-05:00,44440.6796875,44446.609375,44438.51171875,44445.23828125,578529,0.0,0.0
2025-02-18 15:29:00-05:00,44445.16015625,44445.7109375,44440.37890625,44443.328125,626395,0.0,0.0
2025-02-18 15:30:00-05:00,44443.44140625,44456.8515625,44440.25,44456.8515625,816050,0.0,0.0
2025-02-18 15:31:00-05:00,44457.44921875,44468.01953125,44457.44921875,44468.01953125,842318,0.0,0.0
2025-02-18 15:32:00-05:00,44467.8984375,44477.359375,44467.76953125,44475.8515625,751233,0.0,0.0
2025-02-18 15:33:00-05:00,44475.94921875,44476.51171875,44469.23828125,44472.66015625,610040,0.0,0.0
2025-02-18 15:34:00-05:00,44472.37109375,44477.1015625,44469.2890625,44469.390625,971387,0.0,0.0
2025-02-18 15:35:00-05:00,44469.2109375,44476.7890625,44468.9296875,44473.21875,1234782,0.0,0.0
2025-02-18 15:36:00-05:00,44472.9609375,44474.71875,44470.51953125,44471.171875,1410286,0.0,0.0
2025-02-18 15:37:00-05:00,44471.921875,44471.921875,44467.16015625,44470.96875,1130593,0.0,0.0
2025-02-18 15:38:00-05:00,44470.37109375,44477.69921875,44469.578125,44472.30078125,1064522,0.0,0.0
2025-02-18 15:39:00-05:00,44472.05078125,44480.75,44469.83984375,44474.76171875,1389199,0.0,0.0
2025-02-18 15:40:00-05:00,44474.62109375,44481.44140625,44474.62109375,44479.80859375,1255590,0.0,0.0
2025-02-18 15:41:00-05:00,44479.94921875,44482.8515625,44477.609375,44480.9296875,1188093,0.0,0.0
2025-02-18 15:42:00-05:00,44481.2109375,44481.9609375,44475.421875,44476.48046875,779178,0.0,0.0
2025-02-18 15:43:00-05:00,44477.30859375,44479.19921875,44464.3203125,44464.75,1049089,0.0,0.0
2025-02-18 15:44:00-05:00,44464.01953125,44473.1484375,44464.01953125,44473.1484375,985633,0.0,0.0
2025-02-18 15:45:00-05:00,44473.51953125,44480.83984375,44473.51953125,44479.0390625,981834,0.0,0.0
2025-02-18 15:46:00-05:00,44478.609375,44478.609375,44465.91015625,44465.91015625,1341434,0.0,0.0
2025-02-18 15:47:00-05:00,44465.9609375,44474.0703125,44463.66015625,44473.30078125,1647580,0.0,0.0
2025-02-18 15:48:00-05:00,44473.76953125,44474.83984375,44468.94921875,44470.16015625,1165553,0.0,0.0
2025-02-18 15:49:00-05:00,44469.91015625,44474.2890625,44462.69921875,44467.98828125,1401535,0.0,0.0
2025-02-18 15:50:00-05:00,44471.19140625,44507.48828125,44471.19140625,44486.71875,2595687,0.0,0.0
2025-02-18 15:51:00-05:00,44487.01953125,44506.8203125,44485.21875,44504.28125,2633849,0.0,0.0
2025-02-18 15:52:00-05:00,44503.28125,44504.9609375,44497.69921875,44504.921875,1768483,0.0,0.0
2025-02-18 15:53:00-05:00,44505.19140625,44509.94140625,44494.5390625,44494.5390625,2100339,0.0,0.0
2025-02-18 15:54:00-05:00,44494.87109375,44506.109375,44490.8203125,44491.0,3592153,0.0,0.0
2025-02-18 15:55:00-05:00,44491.51171875,44519.05078125,44491.51171875,44504.25,4720320,0.0,0.0
2025-02-18 15:56:00-05:00,44505.23046875,44511.359375,44501.359375,44509.2109375,3463786,0.0,0.0
2025-02-18 15:57:00-05:00,44507.671875,44526.0703125,44506.5390625,44524.46875,4331362,0.0,0.0
2025-02-18 15:58:00-05:00,44524.78125,44537.08984375,44524.55078125,44537.08984375,5775598,0.0,0.0
2025-02-18 15:59:00-05:00,44537.80078125,44560.8203125,44535.26171875,44554.1015625,10427256,0.0,0.0
2025-02-19 09:30:00-05:00,44478.12109375,44478.12109375,44394.33984375,44394.33984375,0,0.0,0.0
2025-02-19 09:31:00-05:00,44393.66015625,44412.3515625,44380.01953125,44411.91015625,2643917,0.0,0.0
2025-02-19 09:32:00-05:00,44411.51171875,44416.25,44391.33984375,44401.7109375,2186352,0.0,0.0
2025-02-19 09:33:00-05:00,44401.1015625,44412.828125,44394.23828125,44408.08984375,1454454,0.0,0.0
2025-02-19 09:34:00-05:00,44409.46875,44415.640625,44397.44140625,44403.2890625,1574949,0.0,0.0
2025-02-19 09:35:00-05:00,44399.48828125,44402.859375,44376.98046875,44380.1484375,2030256,0.0,0.0
2025-02-19 09:36:00-05:00,44381.1015625,44386.6484375,44370.7890625,44386.6484375,1358829,0.0,0.0
2025-02-19 09:37:00-05:00,44385.28125,44385.28125,44370.4609375,44373.55078125,1419076,0.0,0.0
2025-02-19 09:38:00-05:00,44373.23828125,44383.87109375,44366.41015625,44377.671875,1231824,0.0,0.0
2025-02-19 09:39:00-05:00,44378.4609375,44393.4296875,44375.91015625,44384.73046875,1692650,0.0,0.0
2025-02-19 09:40:00-05:00,44384.87890625,44409.1015625,44384.5703125,44404.12890625,1571552,0.0,0.0
2025-02-19 09:41:00-05:00,44404.328125,44425.05078125,44402.4609375,44425.05078125,1274655,0.0,0.0
2025-02-19 09:42:00-05:00,44422.73828125,44428.23828125,44412.62890625,44412.62890625,1438556,0.0,0.0
2025-02-19 09:43:00-05:00,44409.1015625,44409.1015625,44397.75,44405.23046875,1128930,0.0,0.0
2025-02-19 09:44:00-05:00,44406.28125,44419.1015625,44398.109375,44412.26953125,1615157,0.0,0.0
2025-02-19 09:45:00-05:00,44412.16015625,44418.1796875,44411.73828125,44414.640625,430218,0.0,0.0
2025-02-19 09:46:00-05:00,44414.51953125,44414.51953125,44405.21875,44408.359375,2365810,0.0,0.0
2025-02-19 09:47:00-05:00,44409.23828125,44433.44921875,44404.37890625,44427.51953125,1052316,0.0,0.0
2025-02-19 09:48:00-05:00,44427.23046875,44430.23046875,44415.2109375,44415.2109375,1194731,0.0,0.0
2025-02-19 09:49:00-05:00,44415.609375,44417.62890625,44397.08984375,44398.828125,1449101,0.0,0.0
2025-02-19 09:50:00-05:00,44397.94140625,44404.890625,44389.26953125,44392.62890625,996992,0.0,0.0
2025-02-19 09:51:00-05:00,44392.8203125,44392.8203125,44376.140625,44386.23046875,952949,0.0,0.0
2025-02-19 09:52:00-05:00,44385.23828125,44397.62109375,44382.23828125,44396.578125,1095368,0.0,0.0
2025-02-19 09:53:00-05:00,44398.26171875,44404.03125,44395.55859375,44399.53125,863285,0.0,0.0
2025-02-19 09:54:00-05:00,44399.2109375,44402.83984375,44394.640625,44399.62109375,849567,0.0,0.0
2025-02-19 09:55:00-05:00,44401.0390625,44401.0390625,44389.078125,44393.91015625,703850,0.0,0.0
2025-02-19 09:56:00-05:00,44412.62109375,44412.828125,44409.30859375,44409.30859375,1088948,0.0,0.0
2025-02-19 09:57:00-05:00,44408.0,44417.37890625,44401.48046875,44414.6015625,738672,0.0,0.0
2025-02-19 09:58:00-05:00,44414.609375,44427.46875,44413.05078125,44427.46875,1127835,0.0,0.0
2025-02-19 09:59:00-05:00,44420.7109375,44420.7109375,44404.98046875,44409.28125,1099558,0.0,0.0
2025-02-19 10:00:00-05:00,44411.96875,44418.3984375,44401.94921875,44418.3984375,1110846,0.0,0.0
2025-02-19 10:01:00-05:00,44418.8984375,44426.828125,44418.8984375,44426.0,1217577,0.0,0.0
2025-02-19 10:02:00-05:00,44427.359375,44429.23046875,44408.671875,44409.6015625,1203728,0.0,0.0
2025-02-19 10:03:00-05:00,44409.98828125,44412.98828125,44394.76953125,44412.44921875,1314162,0.0,0.0
2025-02-19 10:04:00-05:00,44412.328125,44418.609375,44405.109375,44412.3515625,1754829,0.0,0.0
2025-02-19 10:05:00-05:00,44410.98046875,44419.80859375,44406.8515625,44415.73828125,1826697,0.0,0.0
2025-02-19 10:06:00-05:00,44416.5,44429.19921875,44412.12109375,44428.98828125,1150581,0.0,0.0
2025-02-19 10:07:00-05:00,44428.8203125,44444.01953125,44427.75,44435.8515625,1226710,0.0,0.0
2025-02-19 10:08:00-05:00,44437.8515625,44447.73046875,44435.37890625,44439.16015625,1629606,0.0,0.0
2025-02-19 10:09:00-05:00,44438.16015625,44442.44140625,44430.91015625,44431.33984375,1428448,0.0,0.0
2025-02-19 10:10:00-05:00,44432.3984375,44433.75,44409.46875,44412.55078125,1333896,0.0,0.0
2025-02-19 10:11:00-05:00,44413.48046875,44421.5703125,44413.48046875,44416.66015625,1231765,0.0,0.0
2025-02-19 10:12:00-05:00,44416.19140625,44420.4296875,44407.53125,44413.58984375,1521593,0.0,0.0
2025-02-19 10:13:00-05:00,44413.25,44415.44921875,44409.30078125,44413.37109375,1295425,0.0,0.0
2025-02-19 10:14:00-05:00,44413.19140625,44426.30078125,44413.19140625,44423.87109375,1357831,0.0,0.0
2025-02-19 10:15:00-05:00,44422.6015625,44427.66015625,44415.921875,44427.66015625,1341762,0.0,0.0
2025-02-19 10:16:00-05:00,44428.640625,44438.26171875,44428.640625,44436.5,1268380,0.0,0.0
2025-02-19 10:17:00-05:00,44438.16015625,44443.26953125,44437.5,44438.359375,1008197,0.0,0.0
2025-02-19 10:18:00-05:00,44437.48828125,44438.3515625,44432.8984375,44438.3515625,997550,0.0,0.0
2025-02-19 10:19:00-05:00,44438.21875,44441.94140625,44426.6796875,44427.8203125,855761,0.0,0.0
2025-02-19 10:20:00-05:00,44427.55859375,44431.51171875,44417.73828125,44417.73828125,1244029,0.0,0.0
2025-02-19 10:21:00-05:00,44417.75,44419.078125,44408.8984375,44410.3515625,975456,0.0,0.0
2025-02-19 10:22:00-05:00,44411.87109375,44416.21875,44405.8515625,44408.8984375,892959,0.0,0.0
2025-02-19 10:23:00-05:00,44408.23828125,44411.171875,44405.51171875,44406.30078125,783311,0.0,0.0
2025-02-19 10:24:00-05:00,44407.55859375,44424.9296875,44405.55078125,44422.48046875,741519,0.0,0.0
2025-02-19 10:25:00-05:00,44420.9609375,44427.140625,44420.0,44420.83984375,802072,0.0,0.0
2025-02-19 10:26:00-05:00,44420.83984375,44428.109375,44416.26953125,44423.21875,1016858,0.0,0.0
2025-02-19 10:27:00-05:00,44422.7890625,44422.828125,44404.55078125,44404.55078125,904712,0.0,0.0
2025-02-19 10:28:00-05:00,44405.19140625,44416.37890625,44405.19140625,44412.9609375,1173427,0.0,0.0
2025-02-19 10:29:00-05:00,44413.078125,44415.44921875,44408.2890625,44410.94921875,1580448,0.0,0.0
2025-02-19 10:30:00-05:00,44410.03125,44422.62890625,44397.921875,44422.26953125,2083789,0.0,0.0
2025-02-19 10:31:00-05:00,44422.140625,44450.5703125,44419.671875,44427.19921875,2920633,0.0,0.0
2025-02-19 10:32:00-05:00,44427.05078125,44444.37890625,44426.8984375,44434.62109375,2338333,0.0,0.0
2025-02-19 10:33:00-05:00,44434.1796875,44434.1796875,44409.76171875,44420.21875,1562899,0.0,0.0
2025-02-19 10:34:00-05:00,44421.21875,44436.6484375,44416.51953125,44429.16015625,1182858,0.0,0.0
2025-02-19 10:35:00-05:00,44429.3515625,44445.671875,44429.03125,44435.30078125,1152711,0.0,0.0
2025-02-19 10:36:00-05:00,44435.75,44447.98046875,44434.140625,44434.94921875,992329,0.0,0.0
2025-02-19 10:37:00-05:00,44434.4609375,44444.0703125,44433.62890625,44441.0703125,849036,0.0,0.0
2025-02-19 10:38:00-05:00,44439.8515625,44439.8515625,44425.609375,44427.08984375,899308,0.0,0.0
2025-02-19 10:39:00-05:00,44425.83984375,44425.8515625,44409.5390625,44410.6484375,886854,0.0,0.0
2025-02-19 10:40:00-05:00,44411.1015625,44422.5390625,44405.5703125,44422.26953125,906640,0.0,0.0
2025-02-19 10:41:00-05:00,44423.3515625,44425.80078125,44409.01171875,44410.140625,896838,0.0,0.0
2025-02-19 10:42:00-05:00,44410.359375,44410.359375,44395.44140625,44396.71875,786045,0.0,0.0
2025-02-19 10:43:00-05:00,44397.75,44402.05859375,44394.671875,44400.33984375,882428,0.0,0.0
2025-02-19 10:44:00-05:00,44400.2109375,44403.19921875,44396.62890625,44401.91015625,881501,0.0,0.0
2025-02-19 10:45:00-05:00,44403.62109375,44405.0,44389.30078125,44395.66015625,789627,0.0,0.0
2025-02-19 10:46:00-05:00,44395.19140625,44397.05859375,44377.41015625,44381.4296875,828283,0.0,0.0
2025-02-19 10:47:00-05:00,44383.62890625,44384.51171875,44373.390625,44376.7109375,1145259,0.0,0.0
2025-02-19 10:48:00-05:00,44376.328125,44378.671875,44363.171875,44363.171875,914758,0.0,0.0
2025-02-19 10:49:00-05:00,44364.55859375,44372.7890625,44362.48828125,44371.03125,1226061,0.0,0.0
2025-02-19 10:50:00-05:00,44371.66015625,44375.4296875,44363.51171875,44375.26953125,986859,0.0,0.0
2025-02-19 10:51:00-05:00,44374.71875,44377.48046875,44369.1796875,44370.5390625,835482,0.0,0.0
2025-02-19 10:52:00-05:00,44371.12890625,44378.76171875,44370.1484375,44378.76171875,866878,0.0,0.0
2025-02-19 10:53:00-05:00,44379.359375,44393.51953125,44375.58984375,44393.51953125,929889,0.0,0.0
2025-02-19 10:54:00-05:00,44394.390625,44396.1015625,44386.19921875,44392.5703125,654043,0.0,0.0
2025-02-19 10:55:00-05:00,44391.05078125,44391.05078125,44375.05859375,44375.05859375,789324,0.0,0.0
2025-02-19 10:56:00-05:00,44375.25,44375.25,44357.30078125,44357.671875,1196016,0.0,0.0
2025-02-19 10:57:00-05:00,44357.609375,44358.7890625,44348.6796875,44356.078125,883315,0.0,0.0
2025-02-19 10:58:00-05:00,44355.609375,44371.7109375,44354.0390625,44371.7109375,898658,0.0,0.0
2025-02-19 10:59:00-05:00,44371.9609375,44371.9609375,44359.3984375,44359.98828125,870495,0.0,0.0
2025-02-19 11:00:00-05:00,44360.03125,44362.7109375,44355.7109375,44360.671875,1324264,0.0,0.0
2025-02-19 11:01:00-05:00,44361.76953125,44375.80078125,44361.76953125,44375.421875,1046779,0.0,0.0
2025-02-19 11:02:00-05:00,44374.37109375,44384.1796875,44369.83984375,44371.0703125,1142337,0.0,0.0
2025-02-19 11:03:00-05:00,44371.03125,44371.8203125,44365.76171875,44370.51171875,943550,0.0,0.0
2025-02-19 11:04:00-05:00,44369.1796875,44375.87890625,44367.83984375,44375.87890625,1736920,0.0,0.0
2025-02-19 11:05:00-05:00,44380.8984375,44397.140625,44380.8984375,44397.140625,954523,0.0,0.0
2025-02-19 11:06:00-05:00,44398.9609375,44413.48828125,44398.9609375,44413.48828125,911640,0.0,0.0
2025-02-19 11:07:00-05:00,44412.91015625,44416.94140625,44405.2109375,44407.421875,920508,0.0,0.0
2025-02-19 11:08:00-05:00,44410.44921875,44415.1796875,44409.73828125,44413.828125,948395,0.0,0.0
2025-02-19 11:09:00-05:00,44413.8984375,44413.8984375,44405.46875,44410.4296875,777914,0.0,0.0
2025-02-19 11:10:00-05:00,44410.7109375,44417.51171875,44404.98828125,44408.0390625,594867,0.0,0.0
2025-02-19 11:11:00-05:00,44406.8203125,44423.41015625,44406.8203125,44422.94140625,925641,0.0,0.0
2025-02-19 11:12:00-05:00,44423.0390625,44425.62890625,44417.76171875,44422.1484375,862278,0.0,0.0
2025-02-19 11:13:00-05:00,44420.83984375,44434.66015625,44416.76953125,44429.359375,1285238,0.0,0.0
2025-02-19 11:14:00-05:00,44430.21875,44442.5703125,44429.328125,44440.75,970963,0.0,0.0
2025-02-19 11:15:00-05:00,44440.55859375,44442.62890625,44430.46875,44436.12109375,964661,0.0,0.0
2025-02-19 11:16:00-05:00,44436.921875,44436.921875,44409.98046875,44411.3984375,863135,0.0,0.0
2025-02-19 11:17:00-05:00,44412.6015625,44417.73046875,44409.640625,44415.23828125,863731,0.0,0.0
2025-02-19 11:18:00-05:00,44415.58984375,44419.55078125,44411.12109375,44419.30859375,631547,0.0,0.0
2025-02-19 11:19:00-05:00,44420.5390625,44427.44140625,44419.3203125,44425.1484375,771904,0.0,0.0
2025-02-19 11:20:00-05:00,44425.01953125,44425.01953125,44408.640625,44414.9296875,1225052,0.0,0.0
2025-02-19 11:21:00-05:00,44414.0,44414.8515625,44398.03125,44403.44140625,890788,0.0,0.0
2025-02-19 11:22:00-05:00,44404.2109375,44412.078125,44401.53125,44409.76171875,884519,0.0,0.0
2025-02-19 11:23:00-05:00,44410.23828125,44411.66015625,44403.25,44406.578125,807232,0.0,0.0
2025-02-19 11:24:00-05:00,44406.55078125,44413.87109375,44405.078125,44406.98828125,938296,0.0,0.0
2025-02-19 11:25:00-05:00,44405.44921875,44416.80859375,44405.44921875,44411.16015625,757420,0.0,0.0
2025-02-19 11:26:00-05:00,44407.75,44426.55078125,44405.2109375,44425.37890625,789565,0.0,0.0
2025-02-19 11:27:00-05:00,44423.94921875,44433.12109375,44416.921875,44431.828125,715061,0.0,0.0
2025-02-19 11:28:00-05:00,44431.75,44435.62109375,44424.19140625,44425.51171875,787624,0.0,0.0
2025-02-19 11:29:00-05:00,44424.98828125,44430.25,44420.46875,44430.25,551626,0.0,0.0
2025-02-19 11:30:00-05:00,44431.359375,44433.578125,44424.69140625,44430.69921875,726796,0.0,0.0
2025-02-19 11:31:00-05:00,44429.80859375,44436.98046875,44423.0390625,44435.87109375,551280,0.0,0.0
2025-02-19 11:32:00-05:00,44434.2890625,44441.80078125,44432.9296875,44433.01953125,522017,0.0,0.0
2025-02-19 11:33:00-05:00,44433.921875,44440.53125,44433.921875,44439.8203125,496841,0.0,0.0
2025-02-19 11:34:00-05:00,44441.3515625,44442.921875,44436.3515625,44438.6796875,660880,0.0,0.0
2025-02-19 11:35:00-05:00,44440.078125,44444.3984375,44437.53125,44440.94921875,767700,0.0,0.0
2025-02-19 11:36:00-05:00,44439.23046875,44445.30078125,44434.8203125,44438.08984375,689872,0.0,0.0
2025-02-19 11:37:00-05:00,44436.578125,44440.828125,44434.7109375,44438.8984375,547707,0.0,0.0
2025-02-19 11:38:00-05:00,44439.0,44441.05859375,44434.6484375,44441.05859375,504221,0.0,0.0
2025-02-19 11:39:00-05:00,44440.71875,44441.30859375,44429.46875,44429.83984375,635349,0.0,0.0
2025-02-19 11:40:00-05:00,44429.76953125,44440.0703125,44429.0390625,44439.19921875,784020,0.0,0.0
2025-02-19 11:41:00-05:00,44439.23046875,44443.1484375,44439.23046875,44440.55078125,544691,0.0,0.0
2025-02-19 11:42:00-05:00,44441.3203125,44454.73046875,44441.3203125,44451.19921875,659226,0.0,0.0
2025-02-19 11:43:00-05:00,44450.21875,44459.6484375,44449.1484375,44459.19140625,607627,0.0,0.0
2025-02-19 11:44:00-05:00,44458.75,44463.390625,44451.109375,44452.69140625,813590,0.0,0.0
2025-02-19 11:45:00-05:00,44452.73828125,44460.078125,44451.8984375,44459.87890625,1128737,0.0,0.0
2025-02-19 11:46:00-05:00,44460.0390625,44460.0390625,44450.55859375,44456.2109375,598291,0.0,0.0
2025-02-19 11:47:00-05:00,44455.91015625,44463.28125,44455.19140625,44461.6484375,806157,0.0,0.0
2025-02-19 11:48:00-05:00,44463.23828125,44467.51953125,44461.01171875,44462.03125,571449,0.0,0.0
2025-02-19 11:49:00-05:00,44461.6484375,44461.6484375,44453.6484375,44454.328125,637396,0.0,0.0
2025-02-19 11:50:00-05:00,44454.5390625,44461.7109375,44454.21875,44458.78125,698473,0.0,0.0
2025-02-19 11:51:00-05:00,44458.73828125,44461.0390625,44454.96875,44455.80078125,659832,0.0,0.0
2025-02-19 11:52:00-05:00,44454.73828125,44460.1796875,44454.4609375,44455.23046875,655987,0.0,0.0
2025-02-19 11:53:00-05:00,44455.98046875,44456.03125,44450.96875,44454.921875,753558,0.0,0.0
2025-02-19 11:54:00-05:00,44455.421875,44457.94921875,44452.76953125,44456.640625,588193,0.0,0.0
2025-02-19 11:55:00-05:00,44456.609375,44461.0703125,44455.37890625,44461.0703125,520391,0.0,0.0
2025-02-19 11:56:00-05:00,44460.55078125,44460.55078125,44451.7890625,44452.78125,712440,0.0,0.0
2025-02-19 11:57:00-05:00,44451.69140625,44454.69921875,44448.30859375,44448.5,597345,0.0,0.0
2025-02-19 11:58:00-05:00,44447.05078125,44455.25,44445.91015625,44454.05078125,572668,0.0,0.0
2025-02-19 11:59:00-05:00,44453.26953125,44461.30859375,44452.078125,44455.62890625,556428,0.0,0.0
2025-02-19 12:00:00-05:00,44456.08984375,44458.2890625,44452.421875,44458.2890625,543096,0.0,0.0
2025-02-19 12:01:00-05:00,44458.83984375,44471.80078125,44458.83984375,44469.73828125,635191,0.0,0.0
2025-02-19 12:02:00-05:00,44468.44921875,44470.80859375,44464.328125,44468.390625,627963,0.0,0.0
2025-02-19 12:03:00-05:00,44469.859375,44474.3203125,44468.03125,44468.03125,733516,0.0,0.0
2025-02-19 12:04:00-05:00,44467.98828125,44470.12890625,44464.0703125,44464.0703125,535171,0.0,0.0
2025-02-19 12:05:00-05:00,44463.25,44466.51953125,44456.5390625,44456.87890625,473733,0.0,0.0
2025-02-19 12:06:00-05:00,44456.7890625,44457.76953125,44451.6015625,44456.05859375,483919,0.0,0.0
2025-02-19 12:07:00-05:00,44455.80078125,44457.05078125,44446.26171875,44447.8515625,683739,0.0,0.0
2025-02-19 12:08:00-05:00,44448.73828125,44450.4609375,44445.75,44447.71875,445829,0.0,0.0
2025-02-19 12:09:00-05:00,44447.76953125,44449.37890625,44441.078125,44449.37890625,645659,0.0,0.0
2025-02-19 12:10:00-05:00,44448.7890625,44450.6796875,44446.94921875,44450.03125,575899,0.0,0.0
2025-02-19 12:11:00-05:00,44449.44140625,44450.16015625,44440.640625,44441.91015625,3622318,0.0,0.0
2025-02-19 12:12:00-05:00,44440.828125,44447.1484375,44437.48046875,44437.48046875,0,0.0,0.0
2025-02-19 12:13:00-05:00,44437.421875,44437.87109375,44429.58984375,44435.3984375,566290,0.0,0.0
2025-02-19 12:14:00-05:00,44435.8515625,44448.30859375,44435.640625,44447.671875,433701,0.0,0.0
2025-02-19 12:15:00-05:00,44447.6015625,44447.6015625,44445.51171875,44445.51171875,138727,0.0,0.0
2025-02-19 12:16:00-05:00,44436.328125,44438.71875,44434.640625,44438.08984375,873368,0.0,0.0
2025-02-19 12:17:00-05:00,44438.12109375,44439.30078125,44434.44140625,44434.8984375,467750,0.0,0.0
2025-02-19 12:18:00-05:00,44434.55078125,44436.1484375,44431.51953125,44435.23828125,542705,0.0,0.0
2025-02-19 12:19:00-05:00,44434.26171875,44435.12109375,44422.8984375,44422.8984375,808909,0.0,0.0
2025-02-19 12:20:00-05:00,44420.9296875,44425.83984375,44418.140625,44418.171875,560371,0.0,0.0
2025-02-19 12:21:00-05:00,44418.0703125,44418.1796875,44402.2890625,44403.5390625,501332,0.0,0.0
2025-02-19 12:22:00-05:00,44403.9296875,44409.8203125,44401.328125,44401.328125,502914,0.0,0.0
2025-02-19 12:23:00-05:00,44401.8203125,44405.0703125,44398.30859375,44399.37109375,433469,0.0,0.0
2025-02-19 12:24:00-05:00,44399.26171875,44401.9296875,44394.19140625,44394.66015625,626792,0.0,0.0
2025-02-19 12:25:00-05:00,44393.37109375,44402.3515625,44391.94921875,44397.0703125,668004,0.0,0.0
2025-02-19 12:26:00-05:00,44397.390625,44399.1796875,44391.12890625,44391.4296875,568161,0.0,0.0
2025-02-19 12:27:00-05:00,44390.37109375,44391.69140625,44383.73046875,44384.28125,485124,0.0,0.0
2025-02-19 12:28:00-05:00,44383.8515625,44389.7109375,44381.109375,44386.6015625,513422,0.0,0.0
2025-02-19 12:29:00-05:00,44387.5,44389.3203125,44382.8515625,44382.87890625,436255,0.0,0.0
2025-02-19 12:30:00-05:00,44383.1015625,44392.171875,44382.98828125,44392.01171875,485628,0.0,0.0
2025-02-19 12:31:00-05:00,44391.51171875,44391.51171875,44375.26953125,44380.1015625,547760,0.0,0.0
2025-02-19 12:32:00-05:00,44381.03125,44381.03125,44375.26953125,44379.16015625,417556,0.0,0.0
2025-02-19 12:33:00-05:00,44378.51171875,44378.51171875,44373.359375,44377.73046875,459535,0.0,0.0
2025-02-19 12:34:00-05:00,44377.76171875,44385.359375,44377.0,44385.0,451331,0.0,0.0
2025-02-19 12:35:00-05:00,44385.4296875,44393.69921875,44384.109375,44385.87890625,575104,0.0,0.0
2025-02-19 12:36:00-05:00,44386.26953125,44392.78125,44385.23046875,44392.78125,455591,0.0,0.0
2025-02-19 12:37:00-05:00,44394.0703125,44395.73046875,44391.640625,44392.05859375,870445,0.0,0.0
2025-02-19 12:38:00-05:00,44390.16015625,44394.48828125,44389.37890625,44391.21875,623135,0.0,0.0
2025-02-19 12:39:00-05:00,44392.828125,44392.828125,44385.1484375,44389.1796875,570793,0.0,0.0
