Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-02-18 14:11:00+00:00,8778.5400390625,8778.5400390625,8777.400390625,8777.58984375,0,0.0,0.0
2025-02-18 14:12:00+00:00,8777.599609375,8777.91015625,8776.9697265625,8776.9697265625,0,0.0,0.0
2025-02-18 14:13:00+00:00,8777.0302734375,8777.1103515625,8775.669921875,8775.75,0,0.0,0.0
2025-02-18 14:14:00+00:00,8775.76953125,8775.7802734375,8773.9501953125,8773.9501953125,0,0.0,0.0
2025-02-18 14:15:00+00:00,8773.9599609375,8774.7900390625,8773.5595703125,8773.830078125,0,0.0,0.0
2025-02-18 14:16:00+00:00,8773.830078125,8774.169921875,8773.580078125,8773.9501953125,0,0.0,0.0
2025-02-18 14:17:00+00:00,8773.91015625,8774.6904296875,8773.759765625,8774.6904296875,0,0.0,0.0
2025-02-18 14:18:00+00:00,8774.7099609375,8775.5703125,8774.7001953125,8774.8798828125,0,0.0,0.0
2025-02-18 14:19:00+00:00,8774.830078125,8775.1201171875,8774.51953125,8774.9501953125,0,0.0,0.0
2025-02-18 14:20:00+00:00,8774.8203125,8774.9697265625,8773.919921875,8774.2099609375,0,0.0,0.0
2025-02-18 14:21:00+00:00,8774.509765625,8775.7998046875,8774.4599609375,8774.8798828125,0,0.0,0.0
2025-02-18 14:22:00+00:00,8774.8896484375,8775.08984375,8774.4697265625,8774.5595703125,0,0.0,0.0
2025-02-18 14:23:00+00:00,8774.48046875,8775.16015625,8774.1298828125,8774.9501953125,0,0.0,0.0
2025-02-18 14:24:00+00:00,8774.9501953125,8775.2900390625,8774.33984375,8774.3701171875,0,0.0,0.0
2025-02-18 14:25:00+00:00,8774.41015625,8775.23046875,8774.41015625,8774.830078125,0,0.0,0.0
2025-02-18 14:26:00+00:00,8774.7802734375,8774.9599609375,8772.419921875,8772.419921875,0,0.0,0.0
2025-02-18 14:27:00+00:00,8772.33984375,8772.5595703125,8771.9296875,8771.9296875,0,0.0,0.0
2025-02-18 14:28:00+00:00,8771.849609375,8771.849609375,8769.9501953125,8770.259765625,0,0.0,0.0
2025-02-18 14:29:00+00:00,8770.2802734375,8771.6298828125,8770.2802734375,8770.33984375,0,0.0,0.0
2025-02-18 14:30:00+00:00,8770.16015625,8770.3203125,8762.9697265625,8763.9697265625,0,0.0,0.0
2025-02-18 14:31:00+00:00,8764.1904296875,8764.25,8758.1904296875,8762.4599609375,0,0.0,0.0
2025-02-18 14:32:00+00:00,8762.5400390625,8766.330078125,8761.4501953125,8764.1298828125,0,0.0,0.0
2025-02-18 14:33:00+00:00,8763.91015625,8764.48046875,8761.0703125,8761.990234375,0,0.0,0.0
2025-02-18 14:34:00+00:00,8762.0302734375,8764.33984375,8762.0302734375,8764.2197265625,0,0.0,0.0
2025-02-18 14:35:00+00:00,8763.990234375,8763.990234375,8762.400390625,8763.2197265625,0,0.0,0.0
2025-02-18 14:36:00+00:00,8762.919921875,8763.9599609375,8761.8603515625,8761.9599609375,0,0.0,0.0
2025-02-18 14:37:00+00:00,8762.2001953125,8763.669921875,8762.169921875,8762.8603515625,0,0.0,0.0
2025-02-18 14:38:00+00:00,8762.8603515625,8765.41015625,8762.76953125,8764.9697265625,0,0.0,0.0
2025-02-18 14:39:00+00:00,8764.9501953125,8765.58984375,8764.240234375,8765.58984375,0,0.0,0.0
2025-02-18 14:40:00+00:00,8765.509765625,8765.7099609375,8764.5302734375,8765.4599609375,0,0.0,0.0
2025-02-18 14:41:00+00:00,8765.2900390625,8766.509765625,8763.5302734375,8763.7900390625,0,0.0,0.0
2025-02-18 14:42:00+00:00,8763.4697265625,8763.4697265625,8761.1201171875,8761.5595703125,0,0.0,0.0
2025-02-18 14:43:00+00:00,8761.5595703125,8761.5595703125,8759.490234375,8760.26953125,0,0.0,0.0
2025-02-18 14:44:00+00:00,8760.1796875,8762.5,8760.1796875,8761.5302734375,0,0.0,0.0
2025-02-18 14:45:00+00:00,8761.490234375,8765.6796875,8761.490234375,8765.1904296875,0,0.0,0.0
2025-02-18 14:46:00+00:00,8764.98046875,8767.01953125,8764.599609375,8766.5595703125,0,0.0,0.0
2025-02-18 14:47:00+00:00,8766.6201171875,8769.8603515625,8766.6201171875,8769.5,0,0.0,0.0
2025-02-18 14:48:00+00:00,8769.5302734375,8771.900390625,8769.5302734375,8771.3896484375,0,0.0,0.0
2025-02-18 14:49:00+00:00,8771.51953125,8771.51953125,8769.8203125,8769.990234375,0,0.0,0.0
2025-02-18 14:50:00+00:00,8769.7197265625,8769.7197265625,8767.400390625,8767.5302734375,0,0.0,0.0
2025-02-18 14:51:00+00:00,8767.3896484375,8767.6796875,8765.5400390625,8767.6796875,0,0.0,0.0
2025-02-18 14:52:00+00:00,8767.73046875,8769.759765625,8767.73046875,8769.4697265625,0,0.0,0.0
2025-02-18 14:53:00+00:00,8769.3701171875,8769.9697265625,8768.3203125,8768.3203125,0,0.0,0.0
2025-02-18 14:54:00+00:00,8768.2998046875,8768.6796875,8766.580078125,8766.849609375,0,0.0,0.0
2025-02-18 14:55:00+00:00,8766.73046875,8768.0595703125,8766.5703125,8767.3798828125,0,0.0,0.0
2025-02-18 14:56:00+00:00,8767.66015625,8768.73046875,8767.599609375,8768.7099609375,0,0.0,0.0
2025-02-18 14:57:00+00:00,8768.6396484375,8770.490234375,8768.4697265625,8769.9697265625,0,0.0,0.0
2025-02-18 14:58:00+00:00,8770.0,8770.0,8768.6396484375,8769.58984375,0,0.0,0.0
2025-02-18 14:59:00+00:00,8769.51953125,8769.8701171875,8769.41015625,8769.6201171875,0,0.0,0.0
2025-02-18 15:00:00+00:00,8769.6201171875,8775.5302734375,8769.6201171875,8774.2099609375,0,0.0,0.0
2025-02-18 15:01:00+00:00,8774.419921875,8776.1103515625,8774.419921875,8775.4599609375,0,0.0,0.0
2025-02-18 15:02:00+00:00,8775.3896484375,8778.330078125,8775.3896484375,8777.8798828125,0,0.0,0.0
2025-02-18 15:03:00+00:00,8777.900390625,8777.900390625,8774.9501953125,8775.01953125,0,0.0,0.0
2025-02-18 15:04:00+00:00,8775.080078125,8776.6796875,8771.599609375,8771.7998046875,0,0.0,0.0
2025-02-18 15:05:00+00:00,8771.830078125,8773.240234375,8771.33984375,8772.66015625,0,0.0,0.0
2025-02-18 15:06:00+00:00,8772.740234375,8774.490234375,8772.6904296875,8773.080078125,0,0.0,0.0
2025-02-18 15:07:00+00:00,8772.9501953125,8773.4296875,8772.4697265625,8773.1103515625,0,0.0,0.0
2025-02-18 15:08:00+00:00,8773.0595703125,8773.1201171875,8772.1904296875,8772.8701171875,0,0.0,0.0
2025-02-18 15:09:00+00:00,8772.990234375,8773.240234375,8771.98046875,8772.259765625,0,0.0,0.0
2025-02-18 15:10:00+00:00,8772.2197265625,8773.2998046875,8771.1396484375,8771.1396484375,0,0.0,0.0
2025-02-18 15:11:00+00:00,8771.349609375,8773.8701171875,8771.349609375,8773.8603515625,0,0.0,0.0
2025-02-18 15:12:00+00:00,8773.98046875,8775.2001953125,8773.98046875,8774.4599609375,0,0.0,0.0
2025-02-18 15:13:00+00:00,8774.6103515625,8774.6904296875,8773.48046875,8773.48046875,0,0.0,0.0
2025-02-18 15:14:00+00:00,8773.4697265625,8774.6904296875,8773.1796875,8774.3798828125,0,0.0,0.0
2025-02-18 15:15:00+00:00,8774.2998046875,8774.3896484375,8772.9296875,8772.98046875,0,0.0,0.0
2025-02-18 15:16:00+00:00,8773.0703125,8773.3701171875,8772.259765625,8772.4296875,0,0.0,0.0
2025-02-18 15:17:00+00:00,8772.1103515625,8772.1103515625,8770.7900390625,8771.5400390625,0,0.0,0.0
2025-02-18 15:18:00+00:00,8771.2998046875,8772.5595703125,8771.16015625,8771.740234375,0,0.0,0.0
2025-02-18 15:19:00+00:00,8771.849609375,8772.3701171875,8771.5400390625,8772.3701171875,0,0.0,0.0
2025-02-18 15:20:00+00:00,8772.3203125,8773.08984375,8772.3203125,8772.5,0,0.0,0.0
2025-02-18 15:21:00+00:00,8771.98046875,8771.990234375,8770.650390625,8770.7998046875,0,0.0,0.0
2025-02-18 15:22:00+00:00,8770.8798828125,8772.3896484375,8769.83984375,8772.3603515625,0,0.0,0.0
2025-02-18 15:23:00+00:00,8772.5595703125,8773.41015625,8772.5595703125,8773.3603515625,0,0.0,0.0
2025-02-18 15:24:00+00:00,8773.26953125,8773.66015625,8772.66015625,8773.66015625,0,0.0,0.0
2025-02-18 15:25:00+00:00,8773.7099609375,8774.599609375,8773.6904296875,8773.7099609375,0,0.0,0.0
2025-02-18 15:26:00+00:00,8773.669921875,8773.669921875,8772.830078125,8772.900390625,0,0.0,0.0
2025-02-18 15:27:00+00:00,8772.7001953125,8773.650390625,8772.509765625,8772.7998046875,0,0.0,0.0
2025-02-18 15:28:00+00:00,8772.7998046875,8775.2802734375,8772.7001953125,8775.2802734375,0,0.0,0.0
2025-02-18 15:29:00+00:00,8775.1904296875,8775.1904296875,8774.3095703125,8774.349609375,0,0.0,0.0
2025-02-18 15:30:00+00:00,8774.3603515625,8776.1796875,8774.33984375,8775.9697265625,0,0.0,0.0
2025-02-18 15:31:00+00:00,8776.0,8776.4404296875,8775.0703125,8776.349609375,0,0.0,0.0
2025-02-18 15:32:00+00:00,8776.330078125,8776.7998046875,8776.1201171875,8776.2197265625,0,0.0,0.0
2025-02-18 15:33:00+00:00,8776.33984375,8776.33984375,8775.330078125,8776.16015625,0,0.0,0.0
2025-02-18 15:34:00+00:00,8776.0595703125,8776.0595703125,8774.16015625,8774.16015625,0,0.0,0.0
2025-02-18 15:35:00+00:00,8774.0400390625,8774.0400390625,8772.5,8772.5,0,0.0,0.0
2025-02-18 15:36:00+00:00,8772.5703125,8774.169921875,8772.5703125,8774.169921875,0,0.0,0.0
2025-02-18 15:37:00+00:00,8773.830078125,8774.2900390625,8773.830078125,8774.2900390625,0,0.0,0.0
2025-02-18 15:38:00+00:00,8774.33984375,8775.6796875,8774.33984375,8774.7998046875,0,0.0,0.0
2025-02-18 15:39:00+00:00,8774.75,8775.9501953125,8774.75,8775.9501953125,0,0.0,0.0
2025-02-18 15:40:00+00:00,8775.849609375,8776.2802734375,8775.490234375,8776.009765625,0,0.0,0.0
2025-02-18 15:41:00+00:00,8776.0,8777.83984375,8776.0,8777.6904296875,0,0.0,0.0
2025-02-18 15:42:00+00:00,8777.830078125,8778.150390625,8776.8203125,8778.080078125,0,0.0,0.0
2025-02-18 15:43:00+00:00,8778.26953125,8778.580078125,8777.5595703125,8777.5595703125,0,0.0,0.0
2025-02-18 15:44:00+00:00,8777.4599609375,8777.5,8776.5498046875,8777.0,0,0.0,0.0
2025-02-18 15:45:00+00:00,8776.8701171875,8777.0,8775.9501953125,8777.0,0,0.0,0.0
2025-02-18 15:46:00+00:00,8776.9501953125,8776.9501953125,8776.099609375,8776.8095703125,0,0.0,0.0
2025-02-18 15:47:00+00:00,8776.8603515625,8778.08984375,8776.419921875,8778.08984375,0,0.0,0.0
2025-02-18 15:48:00+00:00,8778.3095703125,8780.3798828125,8778.3095703125,8780.0400390625,0,0.0,0.0
2025-02-18 15:49:00+00:00,8780.08984375,8780.8203125,8779.4599609375,8780.669921875,0,0.0,0.0
2025-02-18 15:50:00+00:00,8780.6396484375,8781.58984375,8780.1298828125,8780.26953125,0,0.0,0.0
2025-02-18 15:51:00+00:00,8780.3095703125,8780.3095703125,8779.7802734375,8779.919921875,0,0.0,0.0
2025-02-18 15:53:00+00:00,8779.6201171875,8779.7900390625,8779.6201171875,8779.7900390625,0,0.0,0.0
2025-02-18 15:54:00+00:00,8780.01953125,8780.900390625,8779.900390625,8780.7001953125,0,0.0,0.0
2025-02-18 15:55:00+00:00,8780.83984375,8781.33984375,8780.66015625,8781.259765625,0,0.0,0.0
2025-02-18 15:56:00+00:00,8781.1103515625,8782.259765625,8780.76953125,8782.1904296875,0,0.0,0.0
2025-02-18 15:57:00+00:00,8782.2197265625,8782.830078125,8781.9599609375,8782.66015625,0,0.0,0.0
2025-02-18 15:58:00+00:00,8782.6103515625,8783.0400390625,8782.419921875,8782.580078125,0,0.0,0.0
2025-02-18 15:59:00+00:00,8782.490234375,8783.3203125,8782.490234375,8783.2001953125,0,0.0,0.0
2025-02-18 16:00:00+00:00,8783.0302734375,8783.0302734375,8780.5400390625,8780.5703125,0,0.0,0.0
2025-02-18 16:01:00+00:00,8780.6396484375,8782.1796875,8780.4296875,8781.41015625,0,0.0,0.0
2025-02-18 16:02:00+00:00,8781.2802734375,8781.3203125,8780.349609375,8780.41015625,0,0.0,0.0
2025-02-18 16:03:00+00:00,8780.3603515625,8780.51953125,8779.490234375,8779.919921875,0,0.0,0.0
2025-02-18 16:04:00+00:00,8779.740234375,8779.740234375,8777.9697265625,8777.9697265625,0,0.0,0.0
2025-02-18 16:05:00+00:00,8778.01953125,8778.6796875,8777.400390625,8777.580078125,0,0.0,0.0
2025-02-18 16:06:00+00:00,8777.4404296875,8777.6103515625,8775.76953125,8775.76953125,0,0.0,0.0
2025-02-18 16:07:00+00:00,8775.740234375,8775.740234375,8773.98046875,8774.2900390625,0,0.0,0.0
2025-02-18 16:08:00+00:00,8774.2900390625,8775.5595703125,8774.2900390625,8775.5595703125,0,0.0,0.0
2025-02-18 16:09:00+00:00,8775.4404296875,8775.75,8775.1904296875,8775.6396484375,0,0.0,0.0
2025-02-18 16:10:00+00:00,8775.7001953125,8775.7197265625,8773.509765625,8773.740234375,0,0.0,0.0
2025-02-18 16:11:00+00:00,8773.900390625,8774.16015625,8773.4296875,8773.7001953125,0,0.0,0.0
2025-02-18 16:12:00+00:00,8773.7802734375,8773.7802734375,8772.51953125,8772.740234375,0,0.0,0.0
2025-02-18 16:13:00+00:00,8772.7197265625,8773.23046875,8771.8203125,8772.2998046875,0,0.0,0.0
2025-02-18 16:14:00+00:00,8772.3798828125,8772.5,8771.08984375,8771.51953125,0,0.0,0.0
2025-02-18 16:15:00+00:00,8771.6103515625,8771.9296875,8771.08984375,8771.740234375,0,0.0,0.0
2025-02-18 16:16:00+00:00,8771.6396484375,8772.8603515625,8771.5,8772.599609375,0,0.0,0.0
2025-02-18 16:17:00+00:00,8772.509765625,8772.6103515625,8770.83984375,8770.9501953125,0,0.0,0.0
2025-02-18 16:18:00+00:00,8770.7900390625,8771.0302734375,8770.25,8770.25,0,0.0,0.0
2025-02-18 16:19:00+00:00,8770.08984375,8770.08984375,8767.5703125,8767.58984375,0,0.0,0.0
2025-02-18 16:20:00+00:00,8767.509765625,8767.509765625,8764.91015625,8764.98046875,0,0.0,0.0
2025-02-18 16:21:00+00:00,8764.9697265625,8765.9296875,8764.8603515625,8765.4404296875,0,0.0,0.0
2025-02-18 16:22:00+00:00,8765.5498046875,8766.23046875,8764.23046875,8764.23046875,0,0.0,0.0
2025-02-18 16:23:00+00:00,8764.3203125,8764.3203125,8762.759765625,8762.91015625,0,0.0,0.0
2025-02-18 16:24:00+00:00,8762.900390625,8763.4296875,8762.8798828125,8763.240234375,0,0.0,0.0
2025-02-18 16:25:00+00:00,8763.150390625,8763.6103515625,8762.41015625,8762.41015625,0,0.0,0.0
2025-02-18 16:26:00+00:00,8762.490234375,8763.9296875,8762.2900390625,8762.4404296875,0,0.0,0.0
2025-02-18 16:27:00+00:00,8762.5302734375,8764.6904296875,8762.2900390625,8764.4599609375,0,0.0,0.0
2025-02-18 16:28:00+00:00,8764.669921875,8766.5302734375,8764.669921875,8766.5302734375,0,0.0,0.0
2025-02-18 16:29:00+00:00,8766.5302734375,8768.2998046875,8766.5,8768.2001953125,0,0.0,0.0
2025-02-19 08:00:00+00:00,8766.73046875,8769.33984375,8759.33984375,8768.8896484375,0,0.0,0.0
2025-02-19 08:01:00+00:00,8769.0302734375,8769.4599609375,8762.259765625,8765.3603515625,0,0.0,0.0
2025-02-19 08:02:00+00:00,8765.919921875,8768.9697265625,8763.98046875,8768.669921875,0,0.0,0.0
2025-02-19 08:03:00+00:00,8768.7900390625,8771.2001953125,8767.0595703125,8768.5400390625,0,0.0,0.0
2025-02-19 08:04:00+00:00,8768.75,8770.919921875,8765.740234375,8765.740234375,0,0.0,0.0
2025-02-19 08:05:00+00:00,8765.8095703125,8768.2998046875,8760.91015625,8761.7099609375,0,0.0,0.0
2025-02-19 08:06:00+00:00,8760.9296875,8766.7197265625,8760.2900390625,8766.650390625,0,0.0,0.0
2025-02-19 08:07:00+00:00,8766.5498046875,8769.7197265625,8766.5498046875,8767.01953125,0,0.0,0.0
2025-02-19 08:08:00+00:00,8767.0302734375,8767.0302734375,8761.6201171875,8763.1103515625,0,0.0,0.0
2025-02-19 08:09:00+00:00,8763.1796875,8763.51953125,8760.1396484375,8760.8095703125,0,0.0,0.0
2025-02-19 08:10:00+00:00,8761.3203125,8764.4697265625,8761.3203125,8761.759765625,0,0.0,0.0
2025-02-19 08:11:00+00:00,8761.9404296875,8764.3701171875,8761.48046875,8763.099609375,0,0.0,0.0
2025-02-19 08:12:00+00:00,8762.91015625,8762.91015625,8758.5,8758.5,0,0.0,0.0
2025-02-19 08:13:00+00:00,8758.3798828125,8758.7197265625,8753.01953125,8753.5498046875,0,0.0,0.0
2025-02-19 08:14:00+00:00,8753.5,8754.2802734375,8749.990234375,8750.76953125,0,0.0,0.0
2025-02-19 08:15:00+00:00,8751.08984375,8754.4501953125,8750.9697265625,8754.0302734375,0,0.0,0.0
2025-02-19 08:16:00+00:00,8754.2900390625,8754.66015625,8748.6103515625,8748.7998046875,0,0.0,0.0
2025-02-19 08:17:00+00:00,8748.9296875,8749.8896484375,8747.2900390625,8748.7197265625,0,0.0,0.0
2025-02-19 08:18:00+00:00,8748.669921875,8749.8095703125,8748.3203125,8749.4404296875,0,0.0,0.0
2025-02-19 08:19:00+00:00,8749.400390625,8750.2998046875,8746.240234375,8746.240234375,0,0.0,0.0
2025-02-19 08:20:00+00:00,8746.26953125,8747.2998046875,8745.8603515625,8746.8203125,0,0.0,0.0
2025-02-19 08:21:00+00:00,8746.5595703125,8747.23046875,8746.2900390625,8747.2099609375,0,0.0,0.0
2025-02-19 08:22:00+00:00,8747.1298828125,8747.8798828125,8745.7099609375,8746.900390625,0,0.0,0.0
2025-02-19 08:23:00+00:00,8746.7099609375,8746.7099609375,8743.419921875,8744.7099609375,0,0.0,0.0
2025-02-19 08:24:00+00:00,8744.6201171875,8744.6201171875,8742.7900390625,8743.1201171875,0,0.0,0.0
2025-02-19 08:25:00+00:00,8743.2001953125,8743.41015625,8741.3095703125,8741.6904296875,0,0.0,0.0
2025-02-19 08:26:00+00:00,8742.2099609375,8744.5595703125,8742.0,8743.0703125,0,0.0,0.0
2025-02-19 08:27:00+00:00,8743.0302734375,8744.099609375,8742.3203125,8742.3203125,0,0.0,0.0
2025-02-19 08:28:00+00:00,8742.419921875,8744.4501953125,8741.6103515625,8744.1796875,0,0.0,0.0
2025-02-19 08:29:00+00:00,8744.419921875,8744.419921875,8742.9296875,8743.490234375,0,0.0,0.0
2025-02-19 08:30:00+00:00,8743.900390625,8747.7900390625,8743.900390625,8744.490234375,0,0.0,0.0
2025-02-19 08:31:00+00:00,8744.3798828125,8745.3798828125,8741.650390625,8742.1298828125,0,0.0,0.0
2025-02-19 08:32:00+00:00,8742.1103515625,8743.009765625,8741.7001953125,8742.8798828125,0,0.0,0.0
2025-02-19 08:33:00+00:00,8742.919921875,8743.330078125,8740.7998046875,8740.9697265625,0,0.0,0.0
2025-02-19 08:34:00+00:00,8741.0498046875,8741.0498046875,8737.7001953125,8737.7001953125,0,0.0,0.0
2025-02-19 08:35:00+00:00,8737.7802734375,8738.26953125,8736.7099609375,8737.6396484375,0,0.0,0.0
2025-02-19 08:36:00+00:00,8737.7197265625,8739.849609375,8737.4599609375,8739.3896484375,0,0.0,0.0
2025-02-19 08:37:00+00:00,8739.2900390625,8739.6796875,8738.2001953125,8738.66015625,0,0.0,0.0
2025-02-19 08:38:00+00:00,8738.7001953125,8739.58984375,8738.51953125,8738.9501953125,0,0.0,0.0
2025-02-19 08:39:00+00:00,8738.9296875,8738.9296875,8736.919921875,8736.9697265625,0,0.0,0.0
2025-02-19 08:40:00+00:00,8737.009765625,8737.2900390625,8735.58984375,8735.8095703125,0,0.0,0.0
2025-02-19 08:41:00+00:00,8736.4697265625,8737.16015625,8735.9599609375,8736.1298828125,0,0.0,0.0
2025-02-19 08:42:00+00:00,8736.2099609375,8738.26953125,8735.8203125,8737.759765625,0,0.0,0.0
2025-02-19 08:43:00+00:00,8737.8095703125,8737.8603515625,8736.3603515625,8736.6103515625,0,0.0,0.0
2025-02-19 08:44:00+00:00,8736.599609375,8737.1904296875,8735.48046875,8735.51953125,0,0.0,0.0
2025-02-19 08:45:00+00:00,8735.58984375,8736.1298828125,8734.849609375,8735.6103515625,0,0.0,0.0
2025-02-19 08:46:00+00:00,8735.7099609375,8737.9296875,8735.7099609375,8737.0595703125,0,0.0,0.0
2025-02-19 08:47:00+00:00,8737.0302734375,8739.4501953125,8736.98046875,8738.9697265625,0,0.0,0.0
2025-02-19 08:48:00+00:00,8738.76953125,8738.9501953125,8736.419921875,8736.4296875,0,0.0,0.0
2025-02-19 08:49:00+00:00,8736.51953125,8737.58984375,8736.51953125,8736.6103515625,0,0.0,0.0
2025-02-19 08:50:00+00:00,8736.830078125,8737.6201171875,8736.6298828125,8737.3798828125,0,0.0,0.0
2025-02-19 08:51:00+00:00,8737.400390625,8738.1201171875,8737.400390625,8737.9296875,0,0.0,0.0
2025-02-19 08:52:00+00:00,8737.8203125,8738.0703125,8737.3701171875,8737.7099609375,0,0.0,0.0
2025-02-19 08:53:00+00:00,8737.7099609375,8738.5,8737.26953125,8737.26953125,0,0.0,0.0
2025-02-19 08:54:00+00:00,8737.0703125,8737.330078125,8734.9404296875,8735.7197265625,0,0.0,0.0
2025-02-19 08:55:00+00:00,8735.98046875,8738.9599609375,8735.98046875,8737.4296875,0,0.0,0.0
2025-02-19 08:56:00+00:00,8737.3798828125,8737.669921875,8736.9697265625,8736.9697265625,0,0.0,0.0
2025-02-19 08:57:00+00:00,8736.990234375,8737.669921875,8736.5,8737.41015625,0,0.0,0.0
2025-02-19 08:58:00+00:00,8737.330078125,8740.01953125,8737.150390625,8739.990234375,0,0.0,0.0
2025-02-19 08:59:00+00:00,8740.25,8741.3095703125,8740.2001953125,8741.2197265625,0,0.0,0.0
2025-02-19 09:00:00+00:00,8741.169921875,8743.76953125,8741.169921875,8743.650390625,0,0.0,0.0
2025-02-19 09:01:00+00:00,8743.5595703125,8744.9296875,8743.5595703125,8743.9599609375,0,0.0,0.0
2025-02-19 09:02:00+00:00,8743.8603515625,8743.9599609375,8741.9296875,8742.2099609375,0,0.0,0.0
2025-02-19 09:03:00+00:00,8742.1298828125,8744.16015625,8742.1298828125,8742.66015625,0,0.0,0.0
2025-02-19 09:04:00+00:00,8742.6201171875,8742.66015625,8740.0498046875,8741.01953125,0,0.0,0.0
2025-02-19 09:05:00+00:00,8741.1201171875,8742.1201171875,8740.73046875,8740.83984375,0,0.0,0.0
2025-02-19 09:06:00+00:00,8740.9599609375,8742.3701171875,8740.9404296875,8742.33984375,0,0.0,0.0
2025-02-19 09:07:00+00:00,8742.2998046875,8743.150390625,8742.259765625,8742.4599609375,0,0.0,0.0
2025-02-19 09:08:00+00:00,8742.4599609375,8743.1201171875,8741.509765625,8743.1201171875,0,0.0,0.0
2025-02-19 09:09:00+00:00,8743.1201171875,8743.400390625,8742.0498046875,8742.25,0,0.0,0.0
2025-02-19 09:10:00+00:00,8742.2998046875,8744.58984375,8742.240234375,8743.5595703125,0,0.0,0.0
2025-02-19 09:11:00+00:00,8743.5595703125,8744.5302734375,8743.080078125,8744.1396484375,0,0.0,0.0
2025-02-19 09:12:00+00:00,8743.9697265625,8745.4404296875,8743.4599609375,8745.4404296875,0,0.0,0.0
2025-02-19 09:13:00+00:00,8745.3798828125,8745.9501953125,8744.5595703125,8744.5595703125,0,0.0,0.0
2025-02-19 09:14:00+00:00,8744.7197265625,8744.7197265625,8743.400390625,8743.75,0,0.0,0.0
2025-02-19 09:15:00+00:00,8743.41015625,8745.349609375,8743.41015625,8745.330078125,0,0.0,0.0
2025-02-19 09:16:00+00:00,8745.509765625,8746.58984375,8745.490234375,8746.080078125,0,0.0,0.0
2025-02-19 09:17:00+00:00,8746.099609375,8749.1103515625,8746.099609375,8748.91015625,0,0.0,0.0
2025-02-19 09:18:00+00:00,8748.9501953125,8749.8203125,8748.650390625,8749.3896484375,0,0.0,0.0
2025-02-19 09:19:00+00:00,8749.3701171875,8749.48046875,8748.900390625,8748.900390625,0,0.0,0.0
2025-02-19 09:20:00+00:00,8748.7998046875,8750.3798828125,8748.509765625,8750.3798828125,0,0.0,0.0
2025-02-19 09:21:00+00:00,8750.4599609375,8752.099609375,8750.099609375,8750.9296875,0,0.0,0.0
2025-02-19 09:22:00+00:00,8750.91015625,8752.23046875,8750.91015625,8751.9501953125,0,0.0,0.0
2025-02-19 09:23:00+00:00,8751.8203125,8753.26953125,8751.8095703125,8753.099609375,0,0.0,0.0
2025-02-19 09:24:00+00:00,8753.009765625,8754.25,8753.0,8753.48046875,0,0.0,0.0
2025-02-19 09:25:00+00:00,8753.48046875,8754.650390625,8753.48046875,8754.5302734375,0,0.0,0.0
2025-02-19 09:26:00+00:00,8754.7001953125,8756.9501953125,8754.7001953125,8756.9501953125,0,0.0,0.0
2025-02-19 09:27:00+00:00,8756.990234375,8757.740234375,8755.919921875,8755.990234375,0,0.0,0.0
2025-02-19 09:28:00+00:00,8755.98046875,8756.240234375,8755.23046875,8755.669921875,0,0.0,0.0
2025-02-19 09:29:00+00:00,8755.5703125,8755.9296875,8754.599609375,8754.8798828125,0,0.0,0.0
2025-02-19 09:30:00+00:00,8755.150390625,8756.25,8754.8203125,8756.1201171875,0,0.0,0.0
2025-02-19 09:31:00+00:00,8756.1904296875,8756.3701171875,8755.6396484375,8756.26953125,0,0.0,0.0
2025-02-19 09:32:00+00:00,8756.3203125,8757.599609375,8756.169921875,8757.599609375,0,0.0,0.0
2025-02-19 09:33:00+00:00,8757.5703125,8759.1396484375,8757.3095703125,8757.4501953125,0,0.0,0.0
2025-02-19 09:34:00+00:00,8757.48046875,8757.51953125,8755.9404296875,8756.080078125,0,0.0,0.0
2025-02-19 09:35:00+00:00,8756.150390625,8757.3896484375,8756.1103515625,8756.83984375,0,0.0,0.0
2025-02-19 09:36:00+00:00,8756.9296875,8758.4296875,8756.76953125,8757.8896484375,0,0.0,0.0
2025-02-19 09:37:00+00:00,8757.8701171875,8757.8701171875,8755.7802734375,8756.509765625,0,0.0,0.0
2025-02-19 09:38:00+00:00,8756.48046875,8758.9404296875,8756.400390625,8758.9404296875,0,0.0,0.0
2025-02-19 09:39:00+00:00,8758.98046875,8760.900390625,8758.9296875,8760.66015625,0,0.0,0.0
2025-02-19 09:40:00+00:00,8760.650390625,8761.98046875,8759.7197265625,8761.8095703125,0,0.0,0.0
2025-02-19 09:41:00+00:00,8761.83984375,8762.75,8761.4296875,8762.75,0,0.0,0.0
2025-02-19 09:42:00+00:00,8762.7900390625,8764.650390625,8762.759765625,8764.650390625,0,0.0,0.0
2025-02-19 09:43:00+00:00,8765.1298828125,8766.9599609375,8765.1298828125,8766.759765625,0,0.0,0.0
2025-02-19 09:44:00+00:00,8766.48046875,8766.48046875,8764.8798828125,8765.2802734375,0,0.0,0.0
2025-02-19 09:45:00+00:00,8765.240234375,8765.240234375,8763.33984375,8763.4501953125,0,0.0,0.0
2025-02-19 09:46:00+00:00,8763.4296875,8764.0400390625,8763.1904296875,8763.650390625,0,0.0,0.0
2025-02-19 09:47:00+00:00,8763.7197265625,8764.7998046875,8763.349609375,8763.349609375,0,0.0,0.0
